date,month,quarter,year,fiscal_year,fiscal_quarter,is_ramadan,post_ramadan,cpi,oil_price
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-06-01,6,2,2022,2021-22,4,FALSE,TRUE,21.3,122.71
2022-07-01,7,3,2022,2022-23,1,FALSE,FALSE,24.9,111.93
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-08-01,8,3,2022,2022-23,1,FALSE,FALSE,27.3,100.45
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-09-01,9,3,2022,2022-23,1,FALSE,FALSE,23.2,89.76
2022-10-01,10,4,2022,2022-23,2,FALSE,FALSE,26.6,93.33
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-11-01,11,4,2022,2022-23,2,FALSE,FALSE,23.8,91.42
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2022-12-01,12,4,2022,2022-23,2,FALSE,FALSE,24.5,80.92
2023-01-01,1,1,2023,2022-23,3,FALSE,FALSE,27.6,82.5
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-02-01,2,1,2023,2022-23,3,FALSE,FALSE,31.5,82.59
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-03-01,3,1,2023,2022-23,3,FALSE,FALSE,35.4,78.43
2023-04-01,4,2,2023,2022-23,4,TRUE,FALSE,36.4,84.64
2023-05-01,5,2,2023,2022-23,4,FALSE,TRUE,38,75.47
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-06-01,6,2,2023,2022-23,4,FALSE,FALSE,29.4,74.84
2023-07-01,7,3,2023,2023-24,1,FALSE,FALSE,28.3,80.11
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-08-01,8,3,2023,2023-24,1,FALSE,FALSE,27.4,86.15
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-09-01,9,3,2023,2023-24,1,FALSE,FALSE,31.4,93.72
2023-10-01,10,4,2023,2023-24,2,FALSE,FALSE,26.8,90.6
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-11-01,11,4,2023,2023-24,2,FALSE,FALSE,29.2,82.94
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2023-12-01,12,4,2023,2023-24,2,FALSE,FALSE,29.7,77.63
2024-01-01,1,1,2024,2023-24,3,FALSE,FALSE,28.3,80.12
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-02-01,2,1,2024,2023-24,3,FALSE,FALSE,23.1,83.48
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-03-01,3,1,2024,2023-24,3,FALSE,FALSE,20.7,85.41
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-04-01,4,2,2024,2023-24,4,TRUE,FALSE,17.3,89.94
2024-05-01,5,2,2024,2023-24,4,FALSE,TRUE,11.8,81.75
2024-06-01,6,2,2024,2023-24,4,FALSE,FALSE,12.6,82.25
2024-07-01,7,3,2024,2024-25,1,FALSE,FALSE,11.1,85.15
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-08-01,8,3,2024,2024-25,1,FALSE,FALSE,9.6,80.36
2024-09-01,9,3,2024,2024-25,1,FALSE,FALSE,6.9,74.02
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-10-01,10,4,2024,2024-25,2,FALSE,FALSE,7.2,75.63
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-11-01,11,4,2024,2024-25,2,FALSE,FALSE,4.9,74.35
2024-12-01,12,4,2024,2024-25,2,FALSE,FALSE,4.1,73.86
2025-01-01,1,1,2025,2024-25,3,FALSE,FALSE,2.4,79.27
2025-02-01,2,1,2025,2024-25,3,FALSE,FALSE,1.5,75.44
2025-03-01,3,1,2025,2024-25,3,TRUE,FALSE,0.7,72.73
2025-04-01,4,2,2025,2024-25,4,FALSE,TRUE,0.3,68.13
