date,cpi,kibor_dataset_name,kibor_observation_date,kibor_series_key,kibor_series_display_name,kibor_observation_value,kibor_unit,kibor_observation_status,kibor_sequence_no,kibor_series_name,oil_price,global_food_index,meat_price_index,dairy_price_index,cereals_price_index,oils_price_index,sugar_price_index,cpi_lag1,cpi_lag3,cpi_lag6,cpi_lag12,oil_price_lag1,oil_price_lag3,oil_price_lag6,oil_price_lag12,global_food_index_lag1,global_food_index_lag3,global_food_index_lag6,global_food_index_lag12,cpi_ma3,cpi_ma6,cpi_ma12,oil_price_ma3,oil_price_ma6,oil_price_ma12,global_food_index_ma3,global_food_index_ma6,global_food_index_ma12,oil_price_mom_pct,oil_price_yoy_pct,global_food_index_mom_pct,global_food_index_yoy_pct,month,quarter,year,is_ramadan,post_ramadan,fiscal_year,fiscal_quarter
2021-02-01,8.7,Structure of Interest Rates: KIBORs and KIBIDs,2021-02-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,6.89,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,62.28,116.5,97.7,112.8,126.1,147.46,100.2,8.7,5.7,7.98,7.98,62.28,54.77,49.99,49.99,116.5,113.5,108.5,108.5,8.7,7.96,7.97,62.279999999999994,56.93166666666667,53.46083333333334,116.5,113.33333333333333,110.91666666666667,0,24.58491698339669,0,7.373271889400912,2,1,2021,FALSE,FALSE,2020-21,3
2021-02-01,8.7,Structure of Interest Rates: KIBORs and KIBIDs,2021-02-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,7.39,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,62.28,116.5,97.7,112.8,126.1,147.46,100.2,8.7,8.7,7.98,7.98,62.28,62.28,49.99,49.99,116.5,116.5,108.5,108.5,8.7,8.08,8.03,62.279999999999994,58.98000000000001,54.48500000000001,116.5,114.66666666666667,111.58333333333333,0,24.58491698339669,0,7.373271889400912,2,1,2021,FALSE,FALSE,2020-21,3
2021-02-01,8.7,Structure of Interest Rates: KIBORs and KIBIDs,2021-02-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,6.98,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,62.28,116.5,97.7,112.8,126.1,147.46,100.2,8.7,8.7,7.98,7.98,62.28,62.28,49.99,49.99,116.5,116.5,108.5,108.5,8.7,8.2,8.09,62.279999999999994,61.028333333333336,55.509166666666665,116.5,116,112.25,0,24.58491698339669,0,7.373271889400912,2,1,2021,FALSE,FALSE,2020-21,3
2021-02-01,8.7,Structure of Interest Rates: KIBORs and KIBIDs,2021-02-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,7.48,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,62.28,116.5,97.7,112.8,126.1,147.46,100.2,8.7,8.7,5.7,7.98,62.28,62.28,54.77,49.99,116.5,116.5,113.5,108.5,8.7,8.7,8.15,62.279999999999994,62.28,56.53333333333334,116.5,116.5,112.91666666666667,0,24.58491698339669,0,7.373271889400912,2,1,2021,FALSE,FALSE,2020-21,3
2021-02-01,8.7,Structure of Interest Rates: KIBORs and KIBIDs,2021-02-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,7.09,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,62.28,116.5,97.7,112.8,126.1,147.46,100.2,8.7,8.7,8.7,7.98,62.28,62.28,62.28,49.99,116.5,116.5,116.5,108.5,8.7,8.7,8.209999999999999,62.279999999999994,62.28,57.557500000000005,116.5,116.5,113.58333333333333,0,24.58491698339669,0,7.373271889400912,2,1,2021,FALSE,FALSE,2020-21,3
2021-02-01,8.7,Structure of Interest Rates: KIBORs and KIBIDs,2021-02-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,7.34,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,62.28,116.5,97.7,112.8,126.1,147.46,100.2,8.7,8.7,8.7,7.98,62.28,62.28,62.28,49.99,116.5,116.5,116.5,108.5,8.7,8.7,8.27,62.279999999999994,62.28,58.58166666666667,116.5,116.5,114.25,0,24.58491698339669,0,7.373271889400912,2,1,2021,FALSE,FALSE,2020-21,3
2021-02-01,8.7,Structure of Interest Rates: KIBORs and KIBIDs,2021-02-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,7.32,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,62.28,116.5,97.7,112.8,126.1,147.46,100.2,8.7,8.7,8.7,7.98,62.28,62.28,62.28,49.99,116.5,116.5,116.5,108.5,8.7,8.7,8.33,62.279999999999994,62.28,59.605833333333344,116.5,116.5,114.91666666666667,0,24.58491698339669,0,7.373271889400912,2,1,2021,FALSE,FALSE,2020-21,3
2021-02-01,8.7,Structure of Interest Rates: KIBORs and KIBIDs,2021-02-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,7.57,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,62.28,116.5,97.7,112.8,126.1,147.46,100.2,8.7,8.7,8.7,7.98,62.28,62.28,62.28,49.99,116.5,116.5,116.5,108.5,8.7,8.7,8.389999999999999,62.279999999999994,62.28,60.63,116.5,116.5,115.58333333333333,0,24.58491698339669,0,7.373271889400912,2,1,2021,FALSE,FALSE,2020-21,3
2021-02-01,8.7,Structure of Interest Rates: KIBORs and KIBIDs,2021-02-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,7.42,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,62.28,116.5,97.7,112.8,126.1,147.46,100.2,8.7,8.7,8.7,7.98,62.28,62.28,62.28,49.99,116.5,116.5,116.5,108.5,8.7,8.7,8.45,62.279999999999994,62.28,61.65416666666667,116.5,116.5,116.25,0,24.58491698339669,0,7.373271889400912,2,1,2021,FALSE,FALSE,2020-21,3
2021-02-01,8.7,Structure of Interest Rates: KIBORs and KIBIDs,2021-02-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,7.92,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,62.28,116.5,97.7,112.8,126.1,147.46,100.2,8.7,8.7,8.7,5.7,62.28,62.28,62.28,54.77,116.5,116.5,116.5,113.5,8.7,8.7,8.7,62.279999999999994,62.28,62.28,116.5,116.5,116.5,0,13.711886069015877,0,2.643171806167399,2,1,2021,FALSE,FALSE,2020-21,3
2021-02-01,8.7,Structure of Interest Rates: KIBORs and KIBIDs,2021-02-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,7.49,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,62.28,116.5,97.7,112.8,126.1,147.46,100.2,8.7,8.7,8.7,8.7,62.28,62.28,62.28,62.28,116.5,116.5,116.5,116.5,8.7,8.7,8.7,62.279999999999994,62.28,62.28,116.5,116.5,116.5,0,0,0,0,2,1,2021,FALSE,FALSE,2020-21,3
2021-02-01,8.7,Structure of Interest Rates: KIBORs and KIBIDs,2021-02-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,7.99,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,62.28,116.5,97.7,112.8,126.1,147.46,100.2,8.7,8.7,8.7,8.7,62.28,62.28,62.28,62.28,116.5,116.5,116.5,116.5,8.7,8.7,8.7,62.279999999999994,62.28,62.28,116.5,116.5,116.5,0,0,0,0,2,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,6.85,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,8.7,8.7,8.7,8.7,62.28,62.28,62.28,62.28,116.5,116.5,116.5,116.5,8.833333333333334,8.766666666666666,8.733333333333333,63.32333333333332,62.80166666666667,62.54083333333333,117.36666666666667,116.93333333333334,116.71666666666665,5.025690430314711,5.025690430314711,2.2317596566523656,2.2317596566523656,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,7.35,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,8.7,8.7,8.7,65.41,62.28,62.28,62.28,119.1,116.5,116.5,116.5,8.966666666666667,8.833333333333332,8.766666666666666,64.36666666666666,63.32333333333333,62.80166666666667,118.23333333333335,117.36666666666667,116.93333333333334,0,5.025690430314711,0,2.2317596566523656,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,6.89,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,8.7,8.7,8.7,65.41,62.28,62.28,62.28,119.1,116.5,116.5,116.5,9.1,8.9,8.799999999999999,65.40999999999998,63.845,63.0625,119.10000000000001,117.8,117.14999999999999,0,5.025690430314711,0,2.2317596566523656,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,7.39,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,9.1,8.7,8.7,65.41,65.41,62.28,62.28,119.1,119.1,116.5,116.5,9.1,8.966666666666667,8.833333333333334,65.40999999999998,64.36666666666666,63.32333333333333,119.10000000000001,118.23333333333333,117.36666666666666,0,5.025690430314711,0,2.2317596566523656,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,6.96,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,9.1,8.7,8.7,65.41,65.41,62.28,62.28,119.1,119.1,116.5,116.5,9.1,9.033333333333333,8.866666666666665,65.40999999999998,64.88833333333334,63.58416666666667,119.10000000000001,118.66666666666667,117.58333333333333,0,5.025690430314711,0,2.2317596566523656,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,7.46,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,9.1,8.7,8.7,65.41,65.41,62.28,62.28,119.1,119.1,116.5,116.5,9.1,9.1,8.9,65.40999999999998,65.41,63.845,119.10000000000001,119.10000000000001,117.8,0,5.025690430314711,0,2.2317596566523656,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,7.14,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,9.1,9.1,8.7,65.41,65.41,65.41,62.28,119.1,119.1,119.1,116.5,9.1,9.1,8.933333333333332,65.40999999999998,65.41,64.10583333333334,119.10000000000001,119.10000000000001,118.01666666666667,0,5.025690430314711,0,2.2317596566523656,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,7.39,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,9.1,9.1,8.7,65.41,65.41,65.41,62.28,119.1,119.1,119.1,116.5,9.1,9.1,8.966666666666667,65.40999999999998,65.41,64.36666666666666,119.10000000000001,119.10000000000001,118.23333333333333,0,5.025690430314711,0,2.2317596566523656,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,7.4,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,9.1,9.1,8.7,65.41,65.41,65.41,62.28,119.1,119.1,119.1,116.5,9.1,9.1,9,65.40999999999998,65.41,64.6275,119.10000000000001,119.10000000000001,118.44999999999999,0,5.025690430314711,0,2.2317596566523656,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,7.65,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,9.1,9.1,8.7,65.41,65.41,65.41,62.28,119.1,119.1,119.1,116.5,9.1,9.1,9.033333333333333,65.40999999999998,65.41,64.88833333333334,119.10000000000001,119.10000000000001,118.66666666666667,0,5.025690430314711,0,2.2317596566523656,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,7.49,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,9.1,9.1,8.7,65.41,65.41,65.41,62.28,119.1,119.1,119.1,116.5,9.1,9.1,9.066666666666666,65.40999999999998,65.41,65.14916666666666,119.10000000000001,119.10000000000001,118.88333333333333,0,5.025690430314711,0,2.2317596566523656,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,7.99,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,9.1,9.1,8.7,65.41,65.41,65.41,62.28,119.1,119.1,119.1,116.5,9.1,9.1,9.1,65.40999999999998,65.41,65.41,119.10000000000001,119.10000000000001,119.09999999999998,0,5.025690430314711,0,2.2317596566523656,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,7.54,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,9.1,9.1,9.1,65.41,65.41,65.41,65.41,119.1,119.1,119.1,119.1,9.1,9.1,9.1,65.40999999999998,65.41,65.41,119.10000000000001,119.10000000000001,119.09999999999998,0,0,0,0,3,1,2021,FALSE,FALSE,2020-21,3
2021-03-01,9.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-03-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,8.04,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,65.41,119.1,100.5,117.2,123.9,159.3,96.2,9.1,9.1,9.1,9.1,65.41,65.41,65.41,65.41,119.1,119.1,119.1,119.1,9.1,9.1,9.1,65.40999999999998,65.41,65.41,119.10000000000001,119.10000000000001,119.09999999999998,0,0,0,0,3,1,2021,FALSE,FALSE,2020-21,3
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,6.92,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,64.81,122.1,104.4,119,126.2,162.19,100,9.1,9.1,9.1,9.1,65.41,65.41,65.41,65.41,119.1,119.1,119.1,119.1,9.766666666666666,9.433333333333332,9.266666666666667,65.21,65.31,65.36,120.10000000000001,119.60000000000001,119.34999999999998,-0.9172909341079283,-0.9172909341079283,2.5188916876574208,2.5188916876574208,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,7.42,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,9.1,9.1,9.1,64.81,65.41,65.41,65.41,122.1,119.1,119.1,119.1,10.433333333333332,9.766666666666666,9.433333333333334,65.00999999999999,65.21,65.31,121.10000000000001,120.10000000000001,119.59999999999998,0,-0.9172909341079283,0,2.5188916876574208,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,6.95,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,9.1,9.1,9.1,64.81,65.41,65.41,65.41,122.1,119.1,119.1,119.1,11.1,10.1,9.6,64.81,65.11,65.26,122.10000000000001,120.60000000000001,119.84999999999998,0,-0.9172909341079283,0,2.5188916876574208,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,7.45,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,11.1,9.1,9.1,64.81,64.81,65.41,65.41,122.1,122.1,119.1,119.1,11.1,10.433333333333332,9.766666666666667,64.81,65.01,65.21,122.10000000000001,121.10000000000001,120.09999999999998,0,-0.9172909341079283,0,2.5188916876574208,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.12KIBID1M,. One-Month Karachi Interbank Bid Rate,7.01,Percent,Normal,50,One-Month Karachi Interbank Bid Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,11.1,9.1,9.1,64.81,64.81,65.41,65.41,122.1,122.1,119.1,119.1,11.1,10.766666666666666,9.933333333333334,64.81,64.91000000000001,65.16000000000001,122.10000000000001,121.60000000000001,120.34999999999998,0,-0.9172909341079283,0,2.5188916876574208,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0010,. One-Month Karachi Interbank Offer Rate,7.51,Percent,Normal,60,One-Month Karachi Interbank Offer Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,11.1,9.1,9.1,64.81,64.81,65.41,65.41,122.1,122.1,119.1,119.1,11.1,11.1,10.1,64.81,64.81,65.11,122.10000000000001,122.10000000000001,120.59999999999998,0,-0.9172909341079283,0,2.5188916876574208,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.13KIBID3M,. Three-Months Karachi Interbank Bid Rate,7.33,Percent,Normal,70,Three-Months Karachi Interbank Bid Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,11.1,11.1,9.1,64.81,64.81,64.81,65.41,122.1,122.1,122.1,119.1,11.1,11.1,10.266666666666667,64.81,64.81,65.06,122.10000000000001,122.10000000000001,120.84999999999998,0,-0.9172909341079283,0,2.5188916876574208,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0020,. Three-Months Karachi Interbank Offer Rate,7.58,Percent,Normal,80,Three-Months Karachi Interbank Offer Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,11.1,11.1,9.1,64.81,64.81,64.81,65.41,122.1,122.1,122.1,119.1,11.1,11.1,10.433333333333334,64.81,64.81,65.01,122.10000000000001,122.10000000000001,121.09999999999998,0,-0.9172909341079283,0,2.5188916876574208,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.14KIBID6M,. Six-Months Karachi Interbank Bid Rate,7.63,Percent,Normal,90,Six-Months Karachi Interbank Bid Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,11.1,11.1,9.1,64.81,64.81,64.81,65.41,122.1,122.1,122.1,119.1,11.1,11.1,10.6,64.81,64.81,64.96000000000001,122.10000000000001,122.10000000000001,121.34999999999998,0,-0.9172909341079283,0,2.5188916876574208,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.KIBOR0030,. Six-Months Karachi Interbank Offer Rate,7.88,Percent,Normal,100,Six-Months Karachi Interbank Offer Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,11.1,11.1,9.1,64.81,64.81,64.81,65.41,122.1,122.1,122.1,119.1,11.1,11.1,10.766666666666666,64.81,64.81,64.91000000000001,122.10000000000001,122.10000000000001,121.59999999999998,0,-0.9172909341079283,0,2.5188916876574208,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.15KIBID9M,. Nine-Months Karachi Interbank Bid Rate,7.69,Percent,Normal,110,Nine-Months Karachi Interbank Bid Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,11.1,11.1,9.1,64.81,64.81,64.81,65.41,122.1,122.1,122.1,119.1,11.1,11.1,10.933333333333332,64.81,64.81,64.86,122.10000000000001,122.10000000000001,121.84999999999998,0,-0.9172909341079283,0,2.5188916876574208,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.6KIBOR9M,. Nine-Months Karachi Interbank Offer Rate,8.19,Percent,Normal,120,Nine-Months Karachi Interbank Offer Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,11.1,11.1,9.1,64.81,64.81,64.81,65.41,122.1,122.1,122.1,119.1,11.1,11.1,11.1,64.81,64.81,64.81,122.10000000000001,122.10000000000001,122.09999999999998,0,-0.9172909341079283,0,2.5188916876574208,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.16KIBID12M,. One-Year Karachi Interbank Bid Rate,7.75,Percent,Normal,130,One-Year Karachi Interbank Bid Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,11.1,11.1,11.1,64.81,64.81,64.81,64.81,122.1,122.1,122.1,122.1,11.1,11.1,11.1,64.81,64.81,64.81,122.10000000000001,122.10000000000001,122.09999999999998,0,0,0,0,4,2,2021,FALSE,FALSE,2020-21,4
2021-04-01,11.1,Structure of Interest Rates: KIBORs and KIBIDs,2021-04-01,TS_GP_BAM_SIRKIBOR_D.7KIBOR12M,. One-Year Karachi Interbank Offer Rate,8.25,Percent,Normal,140,One-Year Karachi Interbank Offer Rate,64.81,122.1,104.4,119,126.2,162.19,100,11.1,11.1,11.1,11.1,64.81,64.81,64.81,64.81,122.1,122.1,122.1,122.1,11.1,11.1,11.1,64.81,64.81,64.81,122.10000000000001,122.10000000000001,122.09999999999998,0,0,0,0,4,2,2021,FALSE,FALSE,2020-21,4
2021-05-01,10.86176628,NA,NA,NA,NA,NA,NA,NA,NA,NA,68.53,128.4,108.1,121.2,133.7,174.9,106.8,11.1,11.1,11.1,11.1,64.81,64.81,64.81,64.81,122.1,122.1,122.1,122.1,11.02058876,11.06029438,11.08014719,66.05,65.43,65.12,124.2,123.14999999999999,122.625,5.7398549606542115,5.7398549606542115,5.1597051597051635,5.1597051597051635,5,2,2021,TRUE,FALSE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.10KIBID1W,. One-Week Karachi Interbank Bid Rate,6.91,Percent,Normal,10,One-Week Karachi Interbank Bid Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,10.86176628,11.1,11.1,11.1,68.53,64.81,64.81,64.81,128.4,122.1,122.1,122.1,10.539145190333334,10.819572595166667,10.959786297583333,68.83333333333333,66.82166666666667,65.81583333333334,125.30000000000001,123.7,122.89999999999999,6.756165183131468,12.883814226199641,-2.336448598130836,2.7027027027027195,6,2,2021,FALSE,TRUE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.1KIBOR1W,. One-Week Karachi Interbank Offer Rate,7.41,Percent,Normal,20,One-Week Karachi Interbank Offer Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,11.1,11.1,11.1,73.16,64.81,64.81,64.81,125.4,122.1,122.1,122.1,10.057701620666668,10.578850810333334,10.839425405166667,71.61666666666666,68.21333333333334,66.51166666666667,126.40000000000002,124.25,123.175,0,12.883814226199641,0,2.7027027027027195,6,2,2021,FALSE,TRUE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.11KIBID2W,. Two-Weeks Karachi Interbank Bid Rate,6.95,Percent,Normal,30,Two-Weeks Karachi Interbank Bid Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,10.86176628,11.1,11.1,73.16,68.53,64.81,64.81,125.4,128.4,122.1,122.1,9.655669291,10.3381290255,10.71906451275,73.15999999999998,69.605,67.2075,125.40000000000002,124.80000000000001,123.44999999999999,0,12.883814226199641,0,2.7027027027027195,6,2,2021,FALSE,TRUE,2020-21,4
2021-06-01,9.655669291,Structure of Interest Rates: KIBORs and KIBIDs,2021-06-01,TS_GP_BAM_SIRKIBOR_D.2KIBOR2W,. Two-Weeks Karachi Interbank Offer Rate,7.45,Percent,Normal,40,Two-Weeks Karachi Interbank Offer Rate,73.16,125.4,110.9,120.1,130.3,157.7,107.7,9.655669291,9.655669291,11.1,11.1,73.16,73.16,64.81,64.81,125.4,125.4,122.1,122.1,9.655669291,10.097407240666668,10.598703620333334,73.15999999999998,70.99666666666667,67.90333333333334,125.40000000000002,125.35000000000001,123.72500000000001,0,12.883814226199641,0,2.7027027027027195,6,2,2021,FALSE,TRUE,2020-21,4
